gene,lfc
isogroup6329,0.039975075625879
isogroup633,-4.93882268278795
isogroup6330,4.03340998012246
isogroup6331,0.280485818708323
isogroup6332,1.26194482268102
isogroup6333,0.956133698502496
isogroup6335,4.18559987914334
isogroup6337,2.65059807347395
isogroup6339,0.565666629380824
isogroup6340,-1.81765210797804
isogroup6342,1.02092128548888
isogroup6344,1.83927236075794
isogroup6345,7.27005012164816
isogroup6346,-0.422937220558248
isogroup6348,-0.640797444320256
isogroup6349,1.8982931846091
isogroup635,0.209879198360651
isogroup6350,-3.12445834149553
isogroup6351,5.42032544509682
isogroup6354,3.7030739618892
isogroup6358,5.77371975820958
isogroup6359,-2.47346638636277
isogroup636,-1.6116752531452
isogroup6361,-0.314357966261019
isogroup6362,8.67269090569419
isogroup6363,1.37571212871483
isogroup6364,5.87169542411007
isogroup6367,1.56624730376512
isogroup637,-2.0507769304006
isogroup6372,1.44068626455281
isogroup6373,0.890532201924379
isogroup6376,-6.28458944226333
isogroup638,4.15673051590246
isogroup6380,2.65642019525482
isogroup6382,10.7342404051861
isogroup6383,-12.7868934327616
isogroup6384,-4.56782603132019
isogroup6386,2.23157316244193
isogroup6389,-34.1559795802352
isogroup639,-3.82980787538488
isogroup6390,-1.82307700506344
isogroup6391,-4.66721408407132
isogroup6393,-0.985816086709949
isogroup6395,1.36905036933667
isogroup6396,-2.56891929677718
isogroup6398,-5.30257226804882
isogroup6399,-0.691555808927547
isogroup64,-6.54827673239883
isogroup640,1.60293002878245
isogroup6400,4.50333226669914
isogroup6401,-7.79942288451471
isogroup6404,0.48009717498637
isogroup6408,-2.89877523458158
isogroup6409,1.23213838495463
isogroup641,-0.117516651471435
isogroup6410,-1.38829999360781
isogroup6411,0.227399328468862
isogroup6415,6.24779450588258
isogroup6416,1.21132497224782
isogroup6418,-0.783743256947197
isogroup6419,-2.79427892077958
isogroup6420,-16.5557286379639
isogroup6420.1,-6.95662573444319
isogroup6421,14.4795369778245
isogroup6422,-4.64239297347181
isogroup6423,1.5670427418647
isogroup6426,0.100042886192728
isogroup6429,-2.30713156478858
isogroup643,4.77459361876634
isogroup6432.1,-4.21560142891672
isogroup6433,-0.108118666191622
isogroup6436,-5.18911210394788
isogroup6437,-3.81836914765039
isogroup6439,-2.48742237123224
isogroup644,1.69245566333869
isogroup6440,-2.8219320282729
isogroup6441,0.556611414843506
isogroup6442,-19.1957230562361
isogroup6443,3.225661213
isogroup6444,-0.934940589785665
isogroup6445,11.9810269239147
isogroup6447,-1.0862909359693
isogroup6449,-4.65160041508693
isogroup645,-5.08647276875964
isogroup6451,-2.41136610194707
isogroup6452,-1.08129710452436
isogroup6453,1.74586084837532
isogroup6455,5.19279356711954
isogroup6457,11.7258409944072
isogroup6458,1.28636198780023
isogroup6459,-3.5030643423092
isogroup646,1.34548737154555
isogroup6462,-6.82435032682512
isogroup6464,0.0661389106631759
isogroup6466,2.68811669699702
isogroup6467,-2.74472116407262
isogroup6469,-3.77812766626286
isogroup647,2.63567870920289
isogroup6472,5.04875835425214
isogroup6473,-3.52405699369403
isogroup6474,1.06111421265834
isogroup6479,-0.655328001973197
isogroup648,0.332504210728302
isogroup6480,4.78076018230032
isogroup6483,-4.11925388874181
isogroup6484,-3.52978010710616
isogroup6486,3.25324808252239
isogroup6488,-3.92934557994904
isogroup6489,-0.0181646658496612
isogroup6493,-3.53389236475919
isogroup6494,-5.93237455808536
isogroup6495,-2.69233819049876
isogroup6498,-3.45756992965209
isogroup65,-3.17763733510017
isogroup650,-0.102144894567494
isogroup6500,3.84375105631286
isogroup6501,1.30454880464808
isogroup6503,0.177786395065654
isogroup6506,-0.154366174124063
isogroup6508,1.29844795345122
isogroup651,1.94931953749653
isogroup6511,2.26065874860159
isogroup6512,-3.78840437665737
isogroup6513,-1.48880588584569
isogroup6514,3.9256850633927
isogroup6515,1.87390533287358
isogroup6517,17.8193691035721
isogroup6518,5.09953024546082
isogroup652,-1.79169051466075
isogroup6520,1.62549474935977
isogroup6521,1.123762608347
isogroup6524,-2.35156080466598
isogroup6525,-4.881368790988
isogroup6528,0.9624097870554
isogroup6529,-2.30539077073857
isogroup6531,1.23559584642912
isogroup6532,-19.5085554885133
isogroup6534,1.56817560145163
isogroup6536,1.02325490784886
isogroup6537,-1.24153165530031
isogroup654,-2.10667900495668
isogroup6540,-0.952065968387937
isogroup6541,-4.65842143849332
isogroup6543,-2.88238910517288
isogroup6544,1.43171563726074
isogroup6548,-10.024374765118
isogroup6549,3.31369090113208
isogroup655,-1.36086452390193
isogroup6550,-2.44595673716477
isogroup6552,-0.831027262198531
isogroup6553,1.93274241228612
isogroup6554,-2.62923676800027
isogroup6555,1.10392392691425
isogroup6558,-3.61193869106407
isogroup6559,-30.5036331205966
isogroup656,0.952030235425968
isogroup6560,2.80341174598805
isogroup6561,-1.20315629551385
isogroup6562,0.427687340346148
isogroup6563,-1.73422792134757
isogroup6565,0.224576687702075
isogroup6566,-2.29358393575154
isogroup6567,2.96480383107518
isogroup6569,7.16124990426622
isogroup657,2.58556951281427
isogroup6572,4.96062625828805
isogroup6573,-5.42135410018536
isogroup6575,-0.0746179406360402
isogroup6577,0.533031180628708
isogroup6578,2.10351823361792
isogroup658,5.73999808694858
isogroup6580,4.47049337829718
isogroup6581,-0.975591231372216
isogroup6582,-19.1104681862507
isogroup6583,-2.16856030939541
isogroup6584,-2.3774017466709
isogroup6587,-0.540818000501247
isogroup6589,-17.8969458378365
isogroup659,-0.682082310461102
isogroup6591,-0.512495580314762
isogroup6592,-5.36633693916826
isogroup6593,3.1577837873637
isogroup6594,-6.62716903878215
isogroup6596,-2.44195396978359
isogroup6597,-2.24540214927122
isogroup6599,-4.65456282914562
isogroup66,-8.01453833418543
isogroup660,-5.83397972451998
isogroup6600,0.367994141268116
isogroup6601,0.91859088424139
isogroup6603,-1.88177535610111
isogroup6606,-0.754307391743085
isogroup6607,-7.9233547925706
isogroup6608,0.4825376773948
isogroup6609,-3.29729347019262
isogroup661,-3.11521867962654
isogroup6610,5.12276771512134
isogroup6611,-0.108182610753028
isogroup6612,0.47297574203518
isogroup6615,-6.37238556176266
isogroup6616,3.82550917466485
isogroup6617,-6.97592554304402
isogroup6618,1.10111818235649
isogroup6620,-6.22810304083689
isogroup6623,-4.73808167004929
isogroup6625,2.28454352342115
isogroup6627,7.32072583768157
isogroup6628,2.30600552609206
isogroup6628.1,-6.65927155663736
isogroup6629,-13.5130329118191
isogroup6630,-8.38605434457327
isogroup6631,-4.86380077434551
isogroup6632,9.99639796776325
isogroup6637,1.1224949983103
isogroup664,6.26580758617486
isogroup6640,-31.1583654957976
isogroup6642,-0.898142931879165
isogroup6645,-0.495716234395973
isogroup6646,-13.6799929432768
isogroup6647,-4.2699825222284
isogroup6648,-0.107585765749608
isogroup665,-1.53010285285405
isogroup6650,5.23406399156089
isogroup6651,0.397526483294572
isogroup6652,8.16044549895409
isogroup6652.1,-9.77824337309813
isogroup6654,2.26273159042315
isogroup6655,0.702521275394949
isogroup6656,5.89953715549477
isogroup6657,1.55200229905705
isogroup6659,-1.71442935492319
isogroup666,-5.14299348748127
isogroup6661,0.680769435986911
isogroup6662,-5.71172155671804
isogroup6663,3.29662194274026
isogroup6664,-0.261120488287217
isogroup6665,5.28936592485078
isogroup6667,-4.5265430060457
isogroup6668,-1.17462318097522
isogroup6669,0.377896749017862
isogroup667,-19.7556645877047
isogroup6670,1.32295801157844
isogroup6671,1.03365429248412
isogroup6672,-1.83081175085504
isogroup6673,1.88962513071789
isogroup6674,-6.72770668016959
isogroup6676,5.17713603772214
isogroup6677,0.25849829628811
isogroup668,0.892074840392912
isogroup6680,5.02866269176811
isogroup6682,6.27339266529128
isogroup6683,3.58740554700891
isogroup6684,4.5118863386253
isogroup6686,-3.83771815216975
isogroup669,-0.292538144800687
isogroup6690,-1.40904731913524
isogroup6691,2.48154858266771
isogroup6692,1.31027535750698
isogroup6693,-2.8986440310608
isogroup6696,-0.00732075395731678
isogroup6698,0.528947975213544
isogroup67,0.567190256574435
isogroup670,3.56011603182075
isogroup6700,-1.74120492012001
isogroup6702,3.14108816986403
isogroup6705,0.0146505387926947
isogroup6707,-1.0583108351749
isogroup6708,-4.88671338108138
isogroup6710,2.94739166551
isogroup6714,-0.354339810232257
isogroup6715,-3.47807899112989
isogroup6717,-0.00463959650225692
isogroup6718,-4.36082743973163
isogroup6719,-1.64340200939266
isogroup672,1.9119118198179
isogroup6722,-3.35757015298358
isogroup6723,-1.14518016509214
isogroup6724,-3.73188527364333
isogroup673,1.38624315589838
isogroup6730,1.01807409637821
isogroup6731,-0.137797271044937
isogroup6732,-4.87551827280628
isogroup6738,-3.93553413959268
isogroup6740,-9.62712248902601
isogroup6741,3.06087610190232
isogroup6742,-6.6096248699253
isogroup6743,0.400551486088201
isogroup6744,3.62588919381264
isogroup6744.1,-3.51693452700516
isogroup6746,0.927589992960958
isogroup6748,2.78431731502656
isogroup6749,-5.28797189376861
isogroup675,-2.35526856346827
isogroup6750,-0.0515946424629363
isogroup6752,-1.5893358766528
isogroup6753,1.40016219747919
isogroup6754,1.32842297703994
isogroup6758,1.09745833595756
isogroup6759,-2.06496113925118
isogroup6760,0.611704410076446
isogroup6761,-1.96972454787313
isogroup6762,1.01850428080341
isogroup6763,6.93022779024934
isogroup6764,-8.63204674795352
isogroup6765,-10.3978772971737
isogroup6766,0.645008266448733
isogroup6767,2.47583986232342
isogroup6768,-1.86831560439368
isogroup677,1.33919322045815
isogroup6770,-6.5468709194421
isogroup6771,-0.282113316904862
isogroup6774,5.42657197306767
isogroup6776,-1.09187353784533
isogroup6778,3.37909935164795
isogroup678,-1.04908111630124
isogroup6780,0.807348563633827
isogroup6781,-1.13609989489732
isogroup6782,5.3348511576351
isogroup6783,1.0983113621993
isogroup6784,3.086182678955
isogroup6785,0.399728722272792
isogroup6786,2.57669816093187
isogroup6788,-1.96991708333338
isogroup6789,2.27300958090901
isogroup679,1.62999224366136
isogroup6791,-1.70753243413288
isogroup6794,7.2264301505212
isogroup6796,-1.23613843113563
isogroup68,5.18850043063307
isogroup6802,1.25908421617318
isogroup6803,0.678962753597242
isogroup6805,2.93499383152951
isogroup6806,2.05113431479303
isogroup6810,0.119648687695351
isogroup6812,9.22836944416053
isogroup6814,-0.41173233607159
isogroup6815,2.72543601150439
isogroup6816,-0.670980296713613
isogroup6817,-2.02321485940516
isogroup6819,-3.54638706288656
isogroup6820,0.148208136194753
isogroup6821,1.87117134335144
isogroup6822,4.25951132214181
isogroup6824,1.98935974972681
isogroup6826,4.40699523664376
isogroup6828,4.03174842574331
isogroup683,3.45823825624824
isogroup6830,-2.79130428660131
isogroup6832,-3.48489264215642
isogroup6835,5.70505576699793
isogroup6836,1.26792204589645
isogroup6837,0.801192115496394
isogroup6838,-2.05563182744469
isogroup6840,-3.75256226051816
isogroup6841,1.95960189914194
isogroup6842,-3.10280637044378
isogroup6843,-3.17682763860931
isogroup6844,0.594479836465564
isogroup6845,-2.81681802316233
isogroup6846,-2.6290023003879
isogroup6847,3.35494774018368
isogroup6848,-2.85766556489804
isogroup6849,2.64494350751351
isogroup685,-0.642123256445222
isogroup6851,1.34779370084164
isogroup6852,2.49368775682438
isogroup6854,3.02179893273163
isogroup6855,4.11980296184815
isogroup6858,-4.99207021210259
isogroup686,-2.77831420990242
isogroup6860,5.43580803144769
isogroup6862,-4.5524594313102
isogroup6864,-1.58652631626816
isogroup6867,2.76541325941854
isogroup6868,-0.97642199432426
isogroup687,2.30950456380044
isogroup6870,-4.18769287849651
isogroup6872,-3.15117228574958
isogroup6873,0.0156615098531878
isogroup6878,0.413913289810245
isogroup6879,5.0067724085797
isogroup688,-0.80472505133355
isogroup6880,0.981036354433133
isogroup6883,2.01367568431117
isogroup6885,-2.58896849184445
isogroup6886,0.834392418709936
isogroup6888,2.12555109087275
isogroup689,0.934802046129498
isogroup6890,-0.510841526128798
isogroup6892,3.52114593331504
isogroup6893,1.36541873998224
isogroup6894,3.64397999198829
isogroup6898,3.45416662541376
isogroup6899,-8.58970546624147
isogroup69,-1.45790713088843
isogroup690,1.21017006906
isogroup6905,0.0288261347585253
isogroup6906,9.10990229342588
isogroup6907,0.465769789318443
isogroup6908,-17.6393283541275
isogroup6909,0.593903336130098
isogroup691,0.52357636112096
isogroup6911,0.543670017667494
isogroup6912,-1.10522729631377
isogroup6913,5.08182043839161
isogroup6914,-11.3472659549635
isogroup6916,-2.2158492737493
isogroup6918,2.24684928374185
isogroup6919,-5.17117856770784
isogroup6921,-4.25775912137489
isogroup6922,-1.05778839634107
isogroup6924,-3.32582040927199
isogroup6925,-1.51054038326028
isogroup6926,-3.32423222852237
isogroup6927,1.7560753723727
isogroup6928,-0.343767248461134
isogroup6929,3.891200423532
isogroup693,-3.27977145939868
isogroup6930,-4.91571758162026
isogroup6931,-2.75046783342164
isogroup6932,5.0724936963318
isogroup6934,1.33148744472038
isogroup6939,-1.00739630311123
isogroup694,3.73665719566978
isogroup6941,-8.8639551604612
isogroup6943,6.1271653542265
isogroup6947,-1.33375026279512
isogroup6948,-3.59512947497834
isogroup6949,2.51231783588114
isogroup695,2.63853072192558
isogroup6950,-1.54459661256722
isogroup6952,-0.956798955520378
isogroup6953,-0.799866662189903
isogroup6954,-8.97991252232894
isogroup6955,1.14147905907602
isogroup6956,1.66929321720218
isogroup6957,12.7551205232232
isogroup696,4.86283957894888
isogroup6961,0.180338269130248
isogroup6962,-3.50812597226342
isogroup6963,-4.06704915568082
isogroup6964,4.1833300430457
isogroup6965,-25.6507883643662
isogroup6969,-0.330440756972187
isogroup697,-0.188693081649591
isogroup6972,4.3845171380457
isogroup6974,4.19900934857844
isogroup6975,1.51884766198068
isogroup6976,-6.58268318856703
isogroup6977,5.01515269518131
isogroup6977.1,-16.0460113691048
isogroup6978,3.79730205348485
isogroup6979,6.07890676543217
isogroup698,6.56513112129569
isogroup6980,-2.45041712373777
isogroup6982,2.2680277891047
isogroup6984,-4.97534578003955
isogroup6985,4.34162900073043
isogroup6987,3.10286139670722
isogroup6988,0.740508837335499
isogroup6989,-0.209086467823779
isogroup699,-0.810970367503829
isogroup6992,8.24868585629888
isogroup6993,7.16875467335492
isogroup6996,-6.94006488997566
isogroup6997,-1.23828693518659
isogroup6998,5.02691344433943
isogroup6999,1.89258709163259
isogroup7,-1.75967244205826
isogroup70,0.575206723140392
isogroup7002,-20.3430025910402
isogroup7003,-0.272977328767986
isogroup7006,7.51325531603718
isogroup7008,0.916140546222284
isogroup701,2.49624519360196
isogroup7010,2.04144316751317
isogroup7012,1.50547797681997
isogroup7013,5.52156271929926
isogroup7014,1.94606907595687
isogroup7015,3.16238430076538
isogroup7018,-3.91561072043978
isogroup7019,0.184373252075832
isogroup702,1.95425115708344
isogroup7021,-4.45191807584124
isogroup7022,-2.1402959276727
isogroup7023,4.92836137657791
isogroup7024,-2.23012349087799
isogroup7025,3.7624844975366
isogroup7026,3.74830591000375
isogroup7027,-2.62253477091588
isogroup7028,-8.17613777919258
isogroup7029,-4.07048884728534
isogroup703,-2.66657954798845
isogroup7031,-4.84451089472647
isogroup7034,0.95481188372884
isogroup7035,5.48828914868373
isogroup7036,-4.40038484294202
isogroup7037,0.530443484532436
isogroup7038,30.2347783419166
isogroup704,0.220314967946053
isogroup7040,-0.872781399902113
isogroup7041,-3.21653303751834
isogroup7042,-0.896771599417855
isogroup7045,-3.13284109370158
isogroup7047,1.89971994703338
isogroup7048,2.08471278939684
isogroup7049,-10.5825342086387
isogroup705,-5.89619642877333
isogroup7051,1.15147258084146
isogroup7053,-14.2677291873057
isogroup7054,2.16010365336115
isogroup7055,-1.83995355605706
isogroup7057,-5.13617847271135
isogroup7058,0.404083482023222
isogroup7059,-0.216195016684589
isogroup706,-2.79784014218001
isogroup7060,1.89693411527888
isogroup7061,-1.53566271769206
isogroup7062,-3.03014427917753
isogroup7063,-3.07448772721568
isogroup7064,-0.685977381197432
isogroup7065,-0.0422625013666205
isogroup7066,1.78222872111417
isogroup7069,1.40807223520749
isogroup707,0.946894445443047
isogroup7070,9.65184977587393
isogroup7072,0.590835138301464
isogroup7073,0.753583601673375
isogroup7074,-3.23710577997891
isogroup7076,-0.989382742308025
isogroup7078,-0.682445293442028
isogroup7079,-0.524315231492305
isogroup708,2.7371428800348
isogroup7081,0.585498255395872
isogroup7083,2.60240233330672
isogroup7084,-1.03972827199075
isogroup7085,-2.01790806040524
isogroup7086,-2.0329195772593
isogroup7089,-8.13308494571359
isogroup709,1.38295414612309
isogroup7090,-2.16649483209948
isogroup7092,0.190653666759217
isogroup7094,1.66161289421849
isogroup7095,5.85312292116667
isogroup7097,-2.11465443226604
isogroup7099,-4.74642905832151
isogroup71,-2.09773495616983
isogroup710,1.52251562074907
isogroup7100,2.69684293432429
isogroup7101,3.23469616144006
isogroup7102,-0.125140879051432
isogroup7104,0.209091251886956
isogroup7105,4.8907443149745
isogroup7106,6.02689688134272
isogroup7107,0.388032680308022
isogroup711,-4.86838202657611
isogroup7111,0.477037070489374
isogroup7113,1.35189033291819
isogroup7114,-2.68652395971245
isogroup7115,2.61981291679037
isogroup7117,-7.35503724347991
isogroup7118,3.71247238526454
isogroup712,1.29806075650592
isogroup7120,2.67397396451819
isogroup7123,1.08739950884483
isogroup7125,-3.67410975500707
isogroup7127,3.2535250759918
isogroup7129,-9.35978858875915
isogroup713,-4.95855235455975
isogroup7131,2.16323006247335
isogroup7133,-2.51326003802524
isogroup7134,3.07454842983906
isogroup7136,-0.692249605218643
isogroup7137,6.91165085219533
isogroup7138,13.3616803562912
isogroup7139,-2.91666246624605
isogroup7140,-0.180504645480728
isogroup7141,2.1902413222923
isogroup7143,-5.75221820496127
isogroup7144,3.84200200412126
isogroup7145,-0.194228239964829
isogroup7147,5.38242670989609
isogroup715,0.590712763292927
isogroup7151,6.63907048926632
isogroup7152,-9.46955847229302
isogroup7153,1.69668346757868
isogroup7154,3.70502938046567
isogroup7155,3.17529493588583
isogroup7157,1.87798953710559
isogroup7158,0.606127154551728
isogroup716,1.00279441115622
isogroup7160,0.463256983089828
isogroup7162,-7.93439144647861
isogroup7165,-0.489885460036037
isogroup7166,-8.08461695548977
isogroup717,0.841779914605058
isogroup7170,0.899944454810405
isogroup7171,2.81798266272033
isogroup7172,-0.749655165082546
isogroup7175,2.04804008836636
isogroup7176,-0.687545005198984
isogroup7177,-3.49333350738061
isogroup7178,-7.05817004331159
isogroup7180,-1.65437607156279
isogroup7182,-0.962355357494247
isogroup7184,0.774611701697897
isogroup7187,4.90566788527253
isogroup7188,2.03106266206685
isogroup7189,9.30733747524978
isogroup719,-2.64486660811923
isogroup7190,-0.607895217332915
isogroup7191,-0.4856526438584
isogroup7192,-12.7351671765525
isogroup7193,3.09156334393619
isogroup7196,9.28581029461952
isogroup7198,1.49171721679034
isogroup7199,1.29826388585782
isogroup72,-3.6860494049164
isogroup7204,2.41521304953249
isogroup7205,2.67103360606065
isogroup7206,-0.535677350256425
isogroup7207,1.54570731772722
isogroup7208,5.03912033491786
isogroup721,-0.871542771270536
isogroup7212,6.51997410595743
isogroup7216,1.0094548032518
isogroup7217,-3.03522830079264
isogroup7218,-3.38118527811997
isogroup7219,-15.117991921541
isogroup722,-2.6894041746153
isogroup7222,-2.7855672992078
isogroup7223,-9.43604755896499
isogroup7224,4.36996197381361
isogroup7225,0.997933056648306
isogroup7228,-0.572887389252125
isogroup7229,-4.94231336126658
isogroup7231,-0.0613828719783674
isogroup7232,1.77612821258871
isogroup7233,-2.70647186932334
isogroup7235,0.120017983161625
isogroup7236,0.691951505867402
isogroup7237,-6.23775651825984
isogroup7238,-10.6979062446937
isogroup7239,1.94995918894421
isogroup724,1.59133467990744
isogroup7240,-4.36688830967939
isogroup7241,2.83517102861911
isogroup7243,1.36820603741253
isogroup7246,-4.14370217250193
isogroup7247,1.02844604710174
isogroup7249,-2.97939265776217
isogroup725,-2.63268456458779
isogroup7253,-3.64861250464512
isogroup7255,-9.07228628357407
isogroup7256,-5.1711593991224
isogroup7257,4.27204111404486
isogroup7258,1.92074206928155
isogroup726,0.369217712571215
isogroup7260,-5.72914388816953
isogroup7261,-5.69473991179551
isogroup7262,1.75960410659457
isogroup7265,-7.05267406168367
isogroup7266,-0.421495320193382
isogroup7269,0.36477127675225
isogroup727,-2.04544538386256
isogroup7270,-10.0101513223972
isogroup7272,-11.3699720542016
isogroup7274,3.84678397153613
isogroup7277,1.07709072099096
isogroup7279,0.51002390519886
isogroup728,-1.14315048387142
isogroup7280,0.442415703413724
isogroup7281,5.01139618118986
isogroup7282,-3.33423884394974
isogroup7285,-1.22487096595901
isogroup7287,-4.91474560681004
isogroup7289,0.335398124398918
isogroup729,1.03459639149093
isogroup7292,2.08869320750422
isogroup7293,7.01784094244501
isogroup7294,-2.33889669483057
isogroup7295,-1.23593641399693
isogroup73,-3.19938714030727
isogroup730,-3.70433453770861
isogroup7300,8.22435048752165
isogroup7302,5.91364690543239
isogroup7303,0.470040908991407
isogroup7304,-0.894147960597016
isogroup7305,0.502846220273173
isogroup7306,-3.61590940287381
isogroup7307,3.98522820343224
isogroup7308,-1.40129499050942
isogroup7309,-2.06090022366824
isogroup731,2.88540053065727
isogroup7314,0.463408258652057
isogroup7315,6.05993608547908
isogroup7316,-10.3357291608199
isogroup7317,-0.918318562290051
isogroup7319,-1.98714529229204
isogroup732,4.49412810026839
isogroup7320,-0.752552654397636
isogroup7321,-1.05123482999864
isogroup7322,-2.26873318721319
isogroup7323,-1.84060191487656
isogroup7328,2.38405278284908
isogroup7329,1.49592275585233
isogroup733,-2.00693872619797
isogroup7331,0.964771796297915
isogroup7332,-1.22541587835702
isogroup7333,10.1934922051668
isogroup7335,1.48717172813798
isogroup7336,-1.07151050844797
isogroup734,1.76705244383714
isogroup7341,-5.11959864332048
isogroup7343,-0.936773491255481
isogroup7346,1.10888359931247
isogroup7347,-0.782051188460691
isogroup7348,-3.08555470794607
isogroup7349,10.4194021715788
isogroup735,-1.09344673941976
isogroup7350,3.85517828187112
isogroup7352,0.262397071875178
isogroup7354,-0.190804772093276
isogroup7356,2.13155437409321
isogroup7357,0.943646602758596
isogroup7360,-0.345398076285969
isogroup7361,1.17882609945334
isogroup7362,-0.980167352885363
isogroup7364,2.18752952326338
isogroup7365,5.99806201386811
isogroup7366,1.1493227032143
isogroup7368,-0.861355535433949
isogroup7369,-10.3830708324289
isogroup737,-3.35796837857343
isogroup7370,3.19322991772198
isogroup7373,1.1150347237854
isogroup7377,3.84711127137728
isogroup7378,-1.23338652745046
isogroup738,-0.736362560014843
isogroup7383,-0.901063253133444
isogroup7384,-0.200131751631668
isogroup7385,2.0756661162594
isogroup7386,-7.12130598714355
isogroup7388,-0.672626316613007
isogroup739,-2.18706319460787
isogroup7390,-0.753987152792637
isogroup7391,-0.113372743906549
isogroup7392,-4.32544269843187
isogroup7397,0.100363340114892
isogroup7398,3.78979735957703
isogroup7399,-7.68029472550596
isogroup74,0.284984204546622
isogroup740,-3.34187908717225
isogroup7402,1.35023243043176
isogroup7404,0.498932581287927
isogroup7405,0.877619116129388
isogroup7409,0.654943671951045
isogroup741,-1.421057842235
isogroup7410,-0.278186092507221
isogroup7411,1.92119188456089
isogroup7412,2.34980093559215
isogroup7416,2.41444917515929
isogroup7417,5.60622100651911
isogroup7419,-2.29055261056102
isogroup742,-3.45826691386437
isogroup7420,1.61717146316502
isogroup7422,2.52724428696525
isogroup7423,0.243624433538066
isogroup7424,1.01433945231111
isogroup7425,0.783511754920103
isogroup7427,-5.18134925790924
isogroup7428,0.673880752237456
isogroup7429,20.0862305281154
isogroup743,-3.97865017227615
isogroup7430,-4.01871020545055
isogroup7432,-2.8199238396985
isogroup7433,-4.39427907518414
isogroup7436,-2.71586789768485
isogroup7438,-9.2574088696336
isogroup7440,1.83274754639689
isogroup7441,-1.22812155336328
isogroup7442,0.152145070518401
isogroup7443,1.96195673321787
isogroup7447,0.478834413307727
isogroup7449,-2.82720419568528
isogroup745,-2.73806642092508
isogroup7451,2.76570865144198
isogroup7453,1.80369596473066
isogroup7459,-1.39275251301961
isogroup7461,-3.59665744560672
isogroup7462,0.0802737938585683
isogroup7463,2.55613449190093
isogroup7465,6.7268225805221
isogroup7466,2.2585042813667
isogroup7467,-5.21830469624506
isogroup7468,7.80008478514372
isogroup7469,3.23072836472785
isogroup7470,5.29962977958506
isogroup7474,5.48903026055123
isogroup7475,-1.56476091314665
isogroup7477,-5.34617269051806
isogroup7478,-2.25977797853848
isogroup7479,-10.6477671161002
isogroup7480,-2.55973718197624
isogroup7481,-6.1471653416754
isogroup7483,-2.14897000307342
isogroup7484,7.61320052076482
isogroup7487,4.6516310377736
isogroup7488,3.07482597720232
isogroup749,7.45628181360975
isogroup7490,1.70574694382791
isogroup7494,-2.41696056476467
isogroup7495,8.59364890439695
isogroup7496,-2.93395551415426
isogroup7498,-0.106261206779828
isogroup75,3.00723526039589
isogroup750,0.505112405098081
isogroup7500,-1.97190419644778
isogroup7501,-2.59152184731427
isogroup7507,1.00348374876431
isogroup7508,0.978734263285303
isogroup7509,-2.14768615854803
isogroup751,-1.85975664507076
isogroup7511,1.90815796129273
isogroup7513,-5.49136121325985
isogroup7515,0.876194743881758
isogroup7516,4.50814986128541
isogroup7518,2.88703467728873
isogroup7519,-7.94025032744118
isogroup752,-1.08416174688313
isogroup7523,-0.128234567750922
isogroup7528,-0.348781345415112
isogroup753,-0.267857435290165
isogroup7530,4.02571711615256
isogroup7531,3.89461919317635
isogroup7532,3.76435821981892
isogroup7534,-2.01242310448922
isogroup7539,3.20625840171995
isogroup754,-1.61779585386816
isogroup7543,4.82797895755976
isogroup7544,-4.81154356828196
isogroup7546,14.4763467558486
isogroup7547,2.40372038716235
isogroup7548,0.163991508200233
isogroup7549,-1.59221107171105
isogroup755,-1.880472477665
isogroup7550,-3.32053447540232
isogroup7553,1.15977160816736
isogroup7554,-3.21048095633577
isogroup7557,12.9558347145891
isogroup7558,5.20881758632952
isogroup7559,0.0244678902647623
isogroup7560,-2.85161990693749
isogroup7561,2.13081083004738
isogroup7564,1.12396027065141
isogroup7567,6.40905449270602
isogroup7568,9.03628653295688
isogroup757,-1.76583270968806
isogroup7570,3.59066359888406
isogroup7572,-0.29291864830659
isogroup7574,-2.49055066834326
isogroup7576,2.91317069671919
isogroup7578,-1.04357269484923
isogroup7585,-2.56062834765571
isogroup7586,2.30153615959538
isogroup7587,-8.10865391992743
isogroup7590,-1.52410833658278
isogroup7591,-3.96127688613258
isogroup7595,-7.87451852422403
isogroup7596,0.230722092805347
isogroup760,0.779531657626323
isogroup7600,2.04417870315894
isogroup7602,-2.99224368517091
isogroup7603,-2.75955134673953
isogroup7604,-0.878390812250673
isogroup7606,-19.0167772488412
isogroup7607,-0.707138869329443
isogroup7609,-3.20279307157162
isogroup761,-2.97275396112294
isogroup7611,5.19895303915531
isogroup7612,-0.516782946796564
isogroup7613,5.62904833151229
isogroup7614,2.47197241688557
isogroup7615,0.427198758910273
isogroup7616,-6.15367377472867
isogroup7618,1.66425580072637
isogroup7619,-3.97026004395204
isogroup762,-0.256423821332186
isogroup7620,0.387752311507224
isogroup7625,-15.9875046083881
isogroup7627,-12.4351387910031
isogroup7628,1.54245692472711
isogroup763,-1.77208201571558
isogroup7630,3.02430285416975
isogroup7632,-6.68931506885655
isogroup7633,0.468488087839518
isogroup7634,9.01551888085875
isogroup7635,1.42907587735036
isogroup7636,4.19095481596248
isogroup7637,7.66842641805665
isogroup7638,3.60350750740456
isogroup7639,-12.5910510635629
isogroup764,-2.05013214843075
isogroup7640,0.328210110775674
isogroup7641,0.154427891382815
isogroup7644,-4.75389909483724
isogroup7645,-2.87139606927221
isogroup7647,-3.98655982509815
isogroup7648,-8.00048397491773
isogroup7649,1.21221039197716
