gene,stat
isogroup5550,0.10539379499707
isogroup5551,3.21286593992687
isogroup5552,-0.0619646072592275
isogroup5553,0.0445661938192359
isogroup5554,4.07658870969851
isogroup5556,-1.36471854258522
isogroup5558,-0.675009168422832
isogroup556,2.40551989079583
isogroup5560,0.00286667403818797
isogroup5562,-0.0403552739805235
isogroup5564,3.20270115526566
isogroup5565,5.6845697950227
isogroup5566,0.749699115665038
isogroup5567,-1.50054095077778
isogroup5569,3.72788510038791
isogroup5570,-0.0130524128851732
isogroup5572,1.03552279663802
isogroup5573,2.25451474694046
isogroup5579,-0.270144363509957
isogroup558,0.214527574724741
isogroup5580,-0.0828886085640761
isogroup5581,-3.16888614251835
isogroup5582,0.794790311449447
isogroup5585,0.0704595291274188
isogroup5587,0.100944679723113
isogroup5588,0.0548045045389927
isogroup5589,2.44109698929537
isogroup559,-3.64801740543528
isogroup5592,0.567652384584733
isogroup5593,0.0146085129225071
isogroup5594,0.00825069612224638
isogroup5596,-0.165214525161844
isogroup5597,-0.915410924174068
isogroup5598,1.82575036695974
isogroup5599,0.66775037962384
isogroup560,6.06582256111409
isogroup5600,-1.38150892122886
isogroup5602,6.32637309272965
isogroup5604,-0.687549844799065
isogroup5605,-1.07695181525247
isogroup5607,0.93576511451144
isogroup5608,-1.42066274661417
isogroup5609,-2.45705360543911
isogroup561,0.256500718952822
isogroup5611,-1.39004453637708
isogroup5613,-0.589697211336613
isogroup5617,1.7433786643897
isogroup5618,1.84244047164196
isogroup562,2.69252076876774
isogroup5620,0.0390464374910664
isogroup5622,-3.39575859297506
isogroup5623,-1.48601704656843
isogroup5624,-0.446936140328745
isogroup5625,0.214981141306367
isogroup5626,-8.15260557522186
isogroup5631,0.571283613696409
isogroup5635,-12.6063618881793
isogroup5637,10.0460502709495
isogroup5639,0.543534633980869
isogroup564,-0.043751925470076
isogroup5642,0.273826029985912
isogroup5643,6.71158353896263
isogroup5644,0.113587828733046
isogroup5645,-0.00482356060282996
isogroup5646,0.000260984418019916
isogroup5649,-0.537124778324483
isogroup565,-0.415909927822412
isogroup5650,-1.13150218227923
isogroup5652,1.46935375513641
isogroup5654,-3.7666892032891
isogroup5655,-0.376227603852328
isogroup5657,5.95358409687373
isogroup566,-0.298218605944299
isogroup5661,4.91992987651233
isogroup5662,0.668345872051589
isogroup5663,0.0398224068301545
isogroup5664,-1.7083137511882
isogroup5665,1.34176675693121
isogroup5666,1.14470607146205
isogroup5667,-0.0771037851058054
isogroup5668,2.78118410626075
isogroup567,0.279013479830923
isogroup5670,0.111675067669239
isogroup5673,0.178267411821167
isogroup5674,0.122751874256011
isogroup5676,2.29116713485834
isogroup5677,-0.469839232148047
isogroup5678,-4.31725015686652
isogroup5679,-1.19982715418243
isogroup568,0.807818290105246
isogroup5681,-3.81291114830938
isogroup5683,-1.59674047380526
isogroup5684,-0.127753887618496
isogroup5686,-10.0813884547117
isogroup5689,3.00320770400054
isogroup5691,-5.76348630071973
isogroup5693,-0.933090715749302
isogroup5694,-1.86199794508209
isogroup5695,5.32267617349751
isogroup5696,0.0373536498735234
isogroup5697,3.5156628996443
isogroup5698,0.0551902958961819
isogroup57,-0.506108283933514
isogroup570,-2.13378464940502
isogroup5702,-2.68720080220132
isogroup5704,-0.0103839996172894
isogroup5706,-0.00267028047335316
isogroup5709,5.11446546891639
isogroup5713,-1.29859694723777
isogroup5715,1.84014980000865
isogroup5716,-0.197829109958008
isogroup5718,5.70429700201169
isogroup5719,0.996989055321393
isogroup5720,8.53683925652692
isogroup5723,-0.492453969827039
isogroup5725,-1.24999939421821
isogroup5726,-5.56541815393729
isogroup5728,0.135481073174816
isogroup5729,-0.1452202632656
isogroup573,-1.94151932062354
isogroup5730,-0.10484302143152
isogroup5731,-3.13734938292606
isogroup5732,-0.158975911348136
isogroup5734,-2.63653748372138
isogroup5735,-0.13982660563434
isogroup5736,3.67045554774634
isogroup5737,-4.57159533180848
isogroup5739,-0.00538809966337794
isogroup574,0.815838892525846
isogroup5740,-0.58041536163563
isogroup5741,-1.98009189396166
isogroup5742,3.14379696495641
isogroup5743,0.359387897623208
isogroup5744,-0.428103924861233
isogroup5745,4.87094463010646
isogroup5746,0.617575908247545
isogroup5747,3.99881574253413e-06
isogroup5748,-1.4651476615866
isogroup5749,1.03047050846686
isogroup575,-1.68111835506699
isogroup5751,-2.26562697255807
isogroup5752,-0.0375940660152594
isogroup5754,-2.69537582092772
isogroup5755,9.62147100340769
isogroup5756,-4.64502077978284
isogroup5758,0.198682870147763
isogroup5759,-0.0224698088875641
isogroup5760,-2.65568222914681e-05
isogroup5761,9.46766446209321
isogroup5762,-7.53588421881983
isogroup5763,1.67366018109306
isogroup5765,-1.10512153100015
isogroup5766,-2.38786492909253
isogroup5768,-2.36970476332817
isogroup577,0.0575002952543571
isogroup5771,-1.95416077478646
isogroup5772,0.744767881596999
isogroup5774,0.506898399213497
isogroup5777,4.26660039843571
isogroup5778,0.150896716133758
isogroup5779,-3.28820109193842
isogroup5784,1.93463627049141
isogroup5785,-1.76707627309312
isogroup5788,0.435642008796833
isogroup5789,-2.52281148941341
isogroup579,1.35034281031659
isogroup5790,-1.28373226138081
isogroup5791,-8.2817870425809
isogroup5792,-12.1424155952996
isogroup5793,0.0487811731019576
isogroup5794,-0.114928492075109
isogroup5795,0.0754556527534191
isogroup5796,-0.423095133403251
isogroup5797,-0.00454947226805302
isogroup5798,-0.0355593621784465
isogroup5799,-0.185768878566535
isogroup58,-0.851987933284164
isogroup580,1.18569481793975
isogroup5801,0.376635434723667
isogroup5803,1.08877034915361
isogroup5804,0.307065329288491
isogroup5805,-0.974431222602789
isogroup5806,-3.03316017848218
isogroup5807,-7.77621805431434
isogroup5808,0.179552060295634
isogroup581,-0.729415771270027
isogroup5810,-1.08548177408031
isogroup5812,0.00710969512417137
isogroup5813,0.00524022148618997
isogroup5814,-2.79892702813197
isogroup5815,-0.0125674351261011
isogroup5818,-3.95402667456727
isogroup5819,-0.403643501068075
isogroup582,-0.341792022116152
isogroup5820,-0.367747086727405
isogroup5822,0.514181669503785
isogroup5823,-1.79589305156486
isogroup5824,0.0695132604566311
isogroup5826,0.183510555728986
isogroup5827,2.21488651734973
isogroup583,-3.52850012226449
isogroup5830,-2.10378481454197
isogroup5832,-0.0355409589733995
isogroup5833,-1.35315235672056
isogroup5835,0.00303887514732537
isogroup5836,0.142992327691132
isogroup5837,0.373020347730318
isogroup5838,6.12672806415321
isogroup5839,-5.0014279286749
isogroup584,0.130898306950456
isogroup5840,-4.5526824048728
isogroup5841,4.80720614929672
isogroup5842,-4.30739443970563
isogroup5844,1.53457653993689
isogroup5845,1.9984206379616
isogroup5846,-0.593698942606181
isogroup5847,-0.0306009991031431
isogroup5849,-0.66716471911451
isogroup585.1,0.00262521779089298
isogroup585.2,-2.47949824159019
isogroup5850,0.012295339195191
isogroup5851,0.251776159888237
isogroup5852,4.19730240557988
isogroup5853,-1.65288054409837
isogroup5857,-0.882921495606183
isogroup5858,-1.10313660729778
isogroup5859,1.31479755796929
isogroup586,2.44681880914268
isogroup5862,0.0437755220656015
isogroup5863,0.607930159808831
isogroup5864,-0.0561795199978405
isogroup5865,0.508071391900131
isogroup5867,-0.605254083381226
isogroup5868,-2.69000079962888
isogroup5869,0.0602704491761585
isogroup587,-0.139154139450909
isogroup5871,-3.82686155539486
isogroup5872,-0.161213804590261
isogroup5874,0.0580986401784571
isogroup5876,-0.0291476057472266
isogroup5877,0.0842516103875823
isogroup5878,0.0718937656278626
isogroup5881,0.306862341642386
isogroup5882,-2.25731368063427
isogroup5883,0.576958327410722
isogroup5884,0.0515329404476574
isogroup5886,0.0416031797969652
isogroup5887,3.06599320978387
isogroup5888,0.509811311290377
isogroup589,-3.93222946620119
isogroup5891,-5.46372769242807
isogroup5892,-0.373424527573547
isogroup5894,0.537923878235972
isogroup5895,-0.180464494045594
isogroup5896,-4.88838507677477
isogroup5897,0.16718459384083
isogroup5898,0.0151453537697819
isogroup5899,-1.78323718565071
isogroup59,0.0870136153813519
isogroup590,1.28718511776819
isogroup5900,-0.274489638564603
isogroup5901,-0.0128885761284891
isogroup5902,-0.3718684579664
isogroup5904,0.132580639035496
isogroup5905,-12.7300051321575
isogroup5906,-0.0593397491530254
isogroup5907,-0.238805936157007
isogroup5908,0.00027528027717949
isogroup591,0.117954791990201
isogroup5910,0.401428809735364
isogroup5911,0.150472206816829
isogroup5913,5.18788996506325
isogroup5914,-7.46920395015394
isogroup5917,0.49458862493114
isogroup5919,0.0462519314879444
isogroup592,-3.12344172609789
isogroup5921,0.0944156837211665
isogroup5923,0.61048780464472
isogroup5925,1.26518079648028
isogroup5926,-8.03109065937531
isogroup5928,2.56827375227473
isogroup5929,-1.67030841015045
isogroup593,0.856648569990114
isogroup5930,-2.66517951475248
isogroup5932,-2.55176640787036
isogroup5933,-3.27797781960675
isogroup5934,2.29460087373684
isogroup5935,-0.925414972848444
isogroup5936,-3.51830036914737
isogroup5937,-1.90600003192546
isogroup5938,-0.831290495580902
isogroup5939,1.37034862441223
isogroup5941,6.43923349294843
isogroup5943,2.03937625945153
isogroup5944,-0.0293615633962077
isogroup5945,1.46413492333008
isogroup5946,-3.09971045060999
isogroup5951,-1.91758664923273
isogroup5952,-0.799167819739381
isogroup5954,4.52359764368273
isogroup5956,0.00889309442143826
isogroup5958,-0.0677728800476984
isogroup5959,-2.01917956707987
isogroup596,-4.13873627378214
isogroup5962,-3.86389499568395
isogroup5963,1.54264838151857
isogroup5964,-0.227738042702583
isogroup5965,0.237390731811189
isogroup5968,-2.4462597964131
isogroup597,0.669935643882269
isogroup5972,-0.437263522265596
isogroup5976,-0.0146842562502059
isogroup5977,0.332062306448364
isogroup5978,-0.446679783247035
isogroup5979,0.240576110488803
isogroup5980,9.05278952171068
isogroup5981,1.73017659248998
isogroup5982,0.985577535332567
isogroup5983,-0.460614152435852
isogroup5984,1.10125367570086
isogroup5985,-0.437766899480778
isogroup5988,-0.608230510998283
isogroup5989,0.750267790450181
isogroup599,-1.79732100286429
isogroup5990,-0.0355739152343233
isogroup5991,0.099236317530881
isogroup5992,0.00668749677319624
isogroup5993,-4.40143107347458
isogroup5996,0.746827812421685
isogroup5997,0.00644992912117459
isogroup5999,-0.0601415793277909
isogroup6,-4.3153484281103
isogroup60,0.618542882474742
isogroup6000,-0.0150465201540158
isogroup6002,1.74752088389869
isogroup6003.1,8.22149354115118
isogroup6004,-4.45227114615102
isogroup6006,-5.68872218851683
isogroup6007,-0.00126162749663195
isogroup6008,-1.38523018560778
isogroup6009,0.425440621327581
isogroup601,1.48417217397619
isogroup6010,-1.05588332891818
isogroup6011,-0.039645920382867
isogroup6012,0.0348843383284816
isogroup6013,2.70863510033828
isogroup6014,0.488969579227728
isogroup6015,-0.059232824767264
isogroup6016,-2.22000477175908
isogroup6018,-0.101506220451711
isogroup6019,-0.133425062090936
isogroup602,-5.7549723489976
isogroup6020,-0.488082114866415
isogroup6021,0.0327699828111463
isogroup6022,0.171666727928539
isogroup6024.1,0.00209185741337592
isogroup6025,0.753228051963646
isogroup6026,-0.977921625415632
isogroup6028,-3.71786010186054
isogroup603,2.66194475746279
isogroup6030,0.675806282251344
isogroup6031,0.464948421337482
isogroup6032,-0.122839971604066
isogroup6034,-1.31934080723363
isogroup6036,-3.80336581134966
isogroup6037,-1.87362535072029
isogroup6038,-4.24729706976152
isogroup6039,-5.40029168797
isogroup604,-0.195409491963233
isogroup6040,0.0160810171950061
isogroup6043,0.543125171512344
isogroup6044,-1.46624816703616
isogroup6046,-0.0979526792698238
isogroup6047,-5.17435975179177
isogroup6048,-1.35919327576886
isogroup6049,-0.795115824217191
isogroup605,-0.00535452362925071
isogroup6050,0.0107261514538948
isogroup6051,-2.20991157650687
isogroup6053,4.55190329430377
isogroup6054,2.51841363222101
isogroup6057,-0.498341631836269
isogroup6058,0.0121635193951874
isogroup6059,-1.03984108393297
isogroup606,-0.0761549707780773
isogroup6060,3.68228470996249
isogroup6061,0.224197246552365
isogroup6062,-0.111170020818008
isogroup6063,-0.121655531840162
isogroup6065,-0.00299547850261206
isogroup6066,1.58354847814405
isogroup6068,2.78761216916567
isogroup6069,1.46619397016696
isogroup607,-4.20684223784707
isogroup6071,0.0436704838164985
isogroup6072,0.00665939321565645
isogroup6074,-0.0902678297813679
isogroup6075,0.162595691560171
isogroup6076,-2.30498488430845
isogroup6077,0.463643370700879
isogroup6078,-5.76700293149793
isogroup6079,0.061920741580451
isogroup608,-0.931630537777664
isogroup6080,-0.0723289028894669
isogroup6081,-0.130036875490077
isogroup6084,-0.644377451451902
isogroup6086,1.62215718429613
isogroup6087,3.58373461096517
isogroup609,4.76421684383013
isogroup6090,-0.0851083557133165
isogroup6091,5.96861965404213
isogroup6093,0.0254510548228666
isogroup6094,3.25247480808778
isogroup6096,0.0862670119875304
isogroup6097,-0.206884445521268
isogroup6098,-15.9479820838763
isogroup6099,2.50301448676802
isogroup61,3.05535255610744
isogroup610,-0.0687680304697835
isogroup6100,-0.029044234566328
isogroup6103,-2.56345745192777
isogroup6107,-0.908814850429451
isogroup6108,-0.286792780610227
isogroup6109,-3.0099175922951
isogroup611,-0.298001860540069
isogroup6112,0.21880308750525
isogroup6113,-8.52518426695116
isogroup6117,0.0289759579581528
isogroup6120,0.743880030501401
isogroup6122,-0.0110667179609152
isogroup6124,2.30455147087127
isogroup6125,-1.05539968275173
isogroup6126,1.29681830474826
isogroup6127,1.43025949914329
isogroup6128,0.461260189277795
isogroup6129,-4.0363623995062
isogroup613,1.81237755721736
isogroup6130,1.73595271068675
isogroup6131,1.28043968761807
isogroup6132,0.613283000648551
isogroup6133,-4.19088741281871
isogroup6134,4.228184366184e-06
isogroup6135,-0.329546898960132
isogroup6136,-0.221625752193916
isogroup6137,-1.11219172466335
isogroup6138,-2.06590922860269
isogroup614,0.151532130323005
isogroup6140,0.316174713394247
isogroup6143,-7.77247632933378
isogroup6145,8.21756955704026
isogroup6147,0.00628177088429993
isogroup6148,-0.929981619612107
isogroup6149,-0.742810803977562
isogroup615,7.63393305034552
isogroup6150,-0.0269680196052775
isogroup6151,-1.5512005534969
isogroup6152,-0.206350096313002
isogroup6154,-2.57578336234431
isogroup6156,-2.29555774302486
isogroup6157,2.63525381207256
isogroup6158,0.309952272756846
isogroup6159,-1.83194174563781
isogroup616,0.0627230912450614
isogroup6160,-1.51809020428945
isogroup6161,-0.164762124418644
isogroup6163,0.0583154170541178
isogroup6164,-0.105004544238199
isogroup6165,0.120556360339094
isogroup6167,-0.0687754460571739
isogroup617,-5.11521938742968
isogroup6171,1.48862379886936
isogroup6172,0.992327877553691
isogroup6173,1.5125212991876
isogroup6174,0.452323932996734
isogroup6176,-16.6209186649342
isogroup6178,-0.954052161021053
isogroup618,4.29345704722408
isogroup6180,0.224075224787384
isogroup6181,-5.15941924341318
isogroup6184,1.89725365163082
isogroup6186,3.44012110675726
isogroup6187,-0.191451531069845
isogroup6189,-1.68523159332057
isogroup6190,-0.0459568751804795
isogroup6191,-0.00352669788188109
isogroup6193,1.6048719679319
isogroup6194,-1.93461279301792
isogroup6198,-1.0523514439092
isogroup6199,-7.89100163422086
isogroup620,-4.34108969539841
isogroup6200,1.1531219925032
isogroup6201,0.0549254560269503
isogroup6202,-3.53765863844802
isogroup6205,1.49037556730681
isogroup6206,-0.167226393717272
isogroup6207,0.65983138139967
isogroup6208,-0.0946863053643767
isogroup6209,7.75275212837818
isogroup621,0.111678623123083
isogroup6210,-1.11865017592268
isogroup6211,3.39116311280563
isogroup6212,-0.149904124888025
isogroup6213,-4.04019613438734
isogroup6215,-0.00176306056138742
isogroup6216,0.403909355252836
isogroup6218,-0.249315836773235
isogroup6219,-0.0279296824326423
isogroup622,-0.645806363792843
isogroup6220,-0.00786733859578703
isogroup6221,1.42899182459817
isogroup6226,0.00641371350113218
isogroup6228,-0.986231281954019
isogroup623,0.548972592715103
isogroup6231,-1.90899208436733
isogroup6232,0.326501251231832
isogroup6233,0.000440886400753016
isogroup6234,-0.0607972083234074
isogroup6235,-1.91733769339658
isogroup6236,-0.562840334496087
isogroup6237,-0.13656019498768
isogroup6238,-1.80385475461571
isogroup624,-0.0596388667633221
isogroup6242,-2.06890650736904
isogroup6243,-0.309774486763331
isogroup6247,-0.019000057630933
isogroup6248,0.422878328446842
isogroup6249,-0.110771515000607
isogroup625,-4.62451481375942
isogroup6251,0.0593854553268613
isogroup6252,-0.0101899566686257
isogroup6253,-0.133103258873462
isogroup6257,-2.85365316345599
isogroup6259,-0.0471397381371048
isogroup626,-0.17726904954128
isogroup6261,-3.12990220481362
isogroup6262,-0.0219253565591089
isogroup6264,0.755318948388521
isogroup6265,0.753995184546284
isogroup6266,0.606034072682718
isogroup6267,-2.31858750236023
isogroup6268,0.59461521080695
isogroup627,0.135178934882504
isogroup6271,-0.578119249969177
isogroup6274,-0.00586812884512256
isogroup6275,0.618472644965976
isogroup6276,-1.30360407929314
isogroup6277,0.785981095574584
isogroup6278,-2.96857669795236
isogroup6279,-4.62122862077621
isogroup628,3.10615474998065
isogroup6280,-1.26512140065864
isogroup6283,0.497774506596556
isogroup6284,-3.28463746327589
isogroup6285,-8.96596398831662e-05
isogroup6287,-0.121464654218954
isogroup6288,-4.31202772152682
isogroup6289,0.0112648902948536
isogroup629,-7.44314552529667
isogroup6291,-0.00947861975714659
isogroup6292,-0.000538923349182596
isogroup6294,-0.138941879345481
isogroup6295,0.0573620204953045
isogroup6296,1.34373527474904
isogroup6297,1.98892180800019
isogroup6298,1.14248054032009
isogroup6299,1.20187981818975
isogroup63,-1.30215219994085
isogroup630,-0.1463582001833
isogroup6300,0.224663695292776
isogroup6301,-11.2713271192531
isogroup6302,-0.477269030740445
isogroup6303,0.0510784564691562
isogroup6305,1.34544725113562
isogroup6307,-1.0539566550693
isogroup6308,-3.75778119679211
isogroup6309,-0.570505920092103
isogroup631,-2.60633717241743
isogroup6311,-3.17471951365215
isogroup6312,0.825934541533201
isogroup6314,0.749934702813675
isogroup6317,0.265321863798789
isogroup6318,-3.45085457425205
isogroup632,-2.8197184514226
isogroup6320,0.253630508246431
isogroup6322,-1.20782406573221
isogroup6325,-0.137274984526641
isogroup6326,0.282079190216365
isogroup6327,-1.22009905857468
isogroup6329,0.000244614153757539
isogroup633,-4.80773240545125
isogroup6330,2.23720580055016
isogroup6331,0.0233312228434102
isogroup6332,0.393209543948473
isogroup6333,0.123461441836639
isogroup6335,0.702179204981604
isogroup6337,0.854675892322945
isogroup6339,0.00700526988237016
isogroup6340,-1.28120221928458
isogroup6342,0.126308202185839
isogroup6344,0.324222586135079
isogroup6345,1.2423692573295
isogroup6346,-0.0118881043727583
isogroup6348,-0.202655075345547
isogroup6349,0.926670496458172
isogroup635,0.0124541154451663
isogroup6350,-0.699809795621803
isogroup6351,1.34314614882555
isogroup6354,0.55208244448832
isogroup6358,5.20940830328669
isogroup6359,-2.25839137109438
isogroup636,-0.483874422390841
isogroup6361,-0.0394182522282733
isogroup6362,7.99933676999157
isogroup6363,0.62967851890761
isogroup6364,0.831579732184565
isogroup6367,0.651473108686218
isogroup637,-1.98114701233428
isogroup6372,0.443178456842247
isogroup6373,0.0479993096224973
isogroup6376,-2.87239662388714
isogroup638,0.799474956911581
isogroup6380,0.493072298589652
isogroup6382,15.0619845587678
isogroup6383,-5.14461093102912
isogroup6384,-1.21513412090587
isogroup6386,0.185563276393765
isogroup6389,-7.98520073593319
isogroup639,-1.44399998954745
isogroup6390,-0.290610202771006
isogroup6391,-1.35523147574281
isogroup6393,-0.0357123729166915
isogroup6395,0.666332706780537
isogroup6396,-1.26196181943507
isogroup6398,-1.41446133204244
isogroup6399,-0.0919498268485484
isogroup64,-3.16786186588999
isogroup640,2.05667473131888
isogroup6400,4.35863921806481
isogroup6401,-5.04098470817871
isogroup6404,0.0702298351449144
isogroup6408,-0.716000256020436
isogroup6409,0.021665741801371
isogroup641,-0.00568740379299015
isogroup6410,-0.183760815437125
isogroup6411,0.0107014715209459
isogroup6415,2.5771542053552
isogroup6416,0.0846743606063001
isogroup6418,-0.130553743207685
isogroup6419,-0.539885966242963
isogroup6420,-18.8372319357263
isogroup6420.1,-1.66957214624898
isogroup6421,0.734914738865385
isogroup6422,-0.767156471833914
isogroup6423,0.263812982285287
isogroup6426,0.00100156157324705
isogroup6429,-2.32678992443363
isogroup643,2.6359459917405
isogroup6432.1,-0.987708282341885
isogroup6433,-0.00210159010163125
isogroup6436,-5.11892190359515
isogroup6437,-6.0435212728238
isogroup6439,-0.516991382737473
isogroup644,0.414029338856579
isogroup6440,-0.736670813882
isogroup6441,0.0839885327274033
isogroup6442,-7.18272453782191
isogroup6443,0.550084538312632
isogroup6444,-0.18998425585059
isogroup6445,2.62986925051035
isogroup6447,-0.110243166321993
isogroup6449,-2.69031411933881
isogroup645,-3.73434595978438
isogroup6451,-1.01351875266937
isogroup6452,-0.0789933683142294
isogroup6453,0.226885347725641
isogroup6455,1.79390993210635
isogroup6457,5.28543636578198
isogroup6458,0.553354078769502
isogroup6459,-0.603100987193415
isogroup646,0.487093706963236
isogroup6462,-6.51022740335321
isogroup6464,0.000675430277738087
isogroup6466,2.25173055261911
isogroup6467,-0.595163857979429
isogroup6469,-2.06867797449104
isogroup647,0.340776991054554
isogroup6472,1.1071660964632
isogroup6473,-0.328303575834241
isogroup6474,0.110181898631652
isogroup6479,-0.0192987423119177
isogroup648,0.0249334320973844
isogroup6480,2.33580691556853
isogroup6483,-2.87532325535881
isogroup6484,-3.86504249988619
isogroup6486,1.07737986841505
isogroup6488,-1.81068460922876
isogroup6489,-0.000164277213684727
isogroup6493,-2.4710340842463
isogroup6494,-1.60720439311612
isogroup6495,-0.746199951622714
isogroup6498,-3.23910197209452
isogroup65,-0.673825037197929
isogroup650,-0.00112298756945961
isogroup6500,2.36554738820462
isogroup6501,0.246172468208044
isogroup6503,0.0050344593630598
isogroup6506,-0.000890396034037622
isogroup6508,0.163863792955937
isogroup651,1.20500687511915
isogroup6511,0.653904344676903
isogroup6512,-2.26650903700798
isogroup6513,-0.45244561069012
isogroup6514,1.1029973287159
isogroup6515,0.645966925230368
isogroup6517,5.27980568796173
isogroup6518,5.74096974752365
isogroup652,-1.01742746788364
isogroup6520,0.786777983690342
isogroup6521,0.0492165737715027
isogroup6524,-0.623423347122326
isogroup6525,-1.5660648934564
isogroup6528,0.0887800481442298
isogroup6529,-2.61978412356947
isogroup6531,0.452383509135501
isogroup6532,-1.40983322168219
isogroup6534,1.6034896561809
isogroup6536,0.0815257855014693
isogroup6537,-0.130922957569567
isogroup654,-1.12552656727516
isogroup6540,-0.309000503253031
isogroup6541,-1.73429161430948
isogroup6543,-0.508306430112697
isogroup6544,0.735695234064139
isogroup6548,-3.21929546568046
isogroup6549,5.64667484784488
isogroup655,-0.745413302775148
isogroup6550,-1.51143641621303
isogroup6552,-0.0604715914857081
isogroup6553,0.834238172726742
isogroup6554,-0.33631202370745
isogroup6555,0.0709062722078215
isogroup6558,-3.13210354980146
isogroup6559,-8.10021086104913
isogroup656,0.211463562961256
isogroup6560,0.896777571091036
isogroup6561,-0.0526278215863556
isogroup6562,0.0185775903592571
isogroup6563,-0.296523298339395
isogroup6565,0.0034858632086241
isogroup6566,-0.754552446997167
isogroup6567,0.698124478479315
isogroup6569,1.83712698597887
isogroup657,0.73825980299199
isogroup6572,1.34517471389861
isogroup6573,-4.34119709977026
isogroup6575,-0.00209851975981223
isogroup6577,0.0509010409770383
isogroup6578,0.355282316912309
isogroup658,5.36978036912046
isogroup6580,0.961092343025712
isogroup6581,-0.13802034277154
isogroup6582,-12.1710970430638
isogroup6583,-1.59229235789172
isogroup6584,-1.34006072532711
isogroup6587,-0.032601566121599
isogroup6589,-5.93684806629551
isogroup659,-0.291976571831867
isogroup6591,-0.0181956627021123
isogroup6592,-6.939126951898
isogroup6593,0.535065934952058
isogroup6594,-5.05984618363954
isogroup6596,-0.813154044282413
isogroup6597,-0.66162008420136
isogroup6599,-2.46456864458037
isogroup66,-3.91277558605881
isogroup660,-7.50782149661018
isogroup6600,0.0643316684360684
isogroup6601,0.423782788359034
isogroup6603,-0.278035259620736
isogroup6606,-0.072842202143562
isogroup6607,-2.67056866094211
isogroup6608,0.0115037597398953
isogroup6609,-1.61588568307579
isogroup661,-1.44909475684742
isogroup6610,2.06563534636234
isogroup6611,-0.000437318788073071
isogroup6612,0.0289983521552699
isogroup6615,-3.05058007345927
isogroup6616,1.14956890833105
isogroup6617,-0.680589311197139
isogroup6618,0.122849135252153
isogroup6620,-3.35365953808784
isogroup6623,-2.31969597796939
isogroup6625,1.71280950393719
isogroup6627,9.62476039173467
isogroup6628,1.05147144099016
isogroup6628.1,-3.51666129293233
isogroup6629,-3.75310658532325
isogroup6630,-5.66578901572564
isogroup6631,-1.15525213700526
isogroup6632,5.84496687394707
isogroup6637,0.431058089379349
isogroup664,6.47375959736434
isogroup6640,-6.09594482867442
isogroup6642,-0.172833368716198
isogroup6645,-0.0202211204913567
isogroup6646,-10.5992893867785
isogroup6647,-0.519211974353084
isogroup6648,-0.00154086666302078
isogroup665,-0.68883884495159
isogroup6650,1.83658925955015
isogroup6651,0.00769405754945751
isogroup6652,5.75420928627878
isogroup6652.1,-7.18776089752632
isogroup6654,1.64279481603569
isogroup6655,0.140914913666421
isogroup6656,2.31979693026626
isogroup6657,0.575969908736823
isogroup6659,-0.647310049116669
isogroup666,-1.36006881899813
isogroup6661,0.0414489862765208
isogroup6662,-1.85377434261682
isogroup6663,0.836341193556848
isogroup6664,-0.0199738124096029
isogroup6665,2.11329875220859
isogroup6667,-3.63282725351718
isogroup6668,-0.308259699809128
isogroup6669,0.0119966837958145
isogroup667,-18.8758839511506
isogroup6670,0.688512572963077
isogroup6671,0.13429282634516
isogroup6672,-0.248176175699683
isogroup6673,0.727266338998845
isogroup6674,-2.03758949683731
isogroup6676,2.07595930202541
isogroup6677,0.00640050678998705
isogroup668,0.215662920616069
isogroup6680,3.80425296461215
isogroup6682,2.44935894807747
isogroup6683,1.34346370488058
isogroup6684,2.53361508604638
isogroup6686,-3.8646102313165
isogroup669,-0.095480914914333
isogroup6690,-0.164064308190419
isogroup6691,0.563145839318025
isogroup6692,0.126210649695622
isogroup6693,-0.658754280773024
isogroup6696,-3.59084955903199e-06
isogroup6698,0.0216101614510649
isogroup67,0.0414550425257687
isogroup670,3.41054900878689
isogroup6700,-0.613539624990608
isogroup6702,0.399810623626621
isogroup6705,2.26513139125473e-05
isogroup6707,-0.349667888429906
isogroup6708,-4.14749654339616
isogroup6710,3.30995925427527
isogroup6714,-0.0231091733928963
isogroup6715,-2.47566112727725
isogroup6717,-1.61196692261001e-06
isogroup6718,-3.49866010610225
isogroup6719,-0.428764067310169
isogroup672,0.574104592168169
isogroup6722,-3.97546744598748
isogroup6723,-0.0874922266837928
isogroup6724,-0.649961414449592
isogroup673,0.883099837114656
isogroup6730,0.141482782810954
isogroup6731,-0.00418805195315031
isogroup6732,-2.40163437562205
isogroup6738,-0.753585723099434
isogroup6740,-4.28424679808231
isogroup6741,0.433665080814535
isogroup6742,-1.97362842791034
isogroup6743,0.0608231225654379
isogroup6744,3.40888839700278
isogroup6744.1,-0.966321853284313
isogroup6746,0.335641003660669
isogroup6748,0.719142498058801
isogroup6749,-6.10780931752066
isogroup675,-0.789002624096668
isogroup6750,-0.000282206238125582
isogroup6752,-0.135414179786494
isogroup6753,0.0979782216744951
isogroup6754,0.251606598183969
isogroup6758,0.359656902043298
isogroup6759,-0.842134883629797
isogroup6760,0.0314990736327729
isogroup6761,-1.04563505714609
isogroup6762,0.0226043179139879
isogroup6763,3.17795337583692
isogroup6764,-2.38969555254167
isogroup6765,-9.34638005833284
isogroup6766,0.0695566142103416
isogroup6767,1.39807333357646
